ID,Posted at,Screen name,Text
532505348922683392,2014-11-12 12:09:03 +0000,bomberos,EMERGENCIA MEDICA Jr. 1ro. De Mayo 704 Comas AMB124-2
532504593813757952,2014-11-12 12:06:03 +0000,bomberos,INCENDIO Av. Nicolas De Pierola (la Colmena) 1160 M4-1
532503335803576320,2014-11-12 12:01:03 +0000,bomberos,EMERGENCIA MEDICA Pq. Zoila Amoretti 567 Pueblo Libre AMB-202
532502580887564288,2014-11-12 11:58:03 +0000,bomberos,ACCIDENTE VEHICULAR Carretera Villa Conquistadores Ayacucho MED-63
532502078711951360,2014-11-12 11:56:03 +0000,bomberos,EMERGENCIA MEDICA Jr. Otuzco 202 La Perla MED-18
532500321369858049,2014-11-12 11:49:04 +0000,bomberos,EMERGENCIA MEDICA Av. Colonial (oscar R. Benavides) 4400 Callao AMB-60
532498821188972544,2014-11-12 11:43:06 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) As. Hijos De Ventanilla C Lote 1 Ventanilla M184-1
532493772618485760,2014-11-12 11:23:03 +0000,bomberos,INCENDIO Av. San Martin De Porres Oeste 100 San Juan De Lurigancho
532486726670102529,2014-11-12 10:55:03 +0000,bomberos,EMERGENCIA MEDICA Cl. Nicolas De Pierola 108 San Borja AMB-11
532484210322595840,2014-11-12 10:45:03 +0000,bomberos,EMERGENCIA MEDICA Urb San Patricio/ Ca Ramon Castilla 100 Pativilca
532474897893965824,2014-11-12 10:08:03 +0000,bomberos,"INCENDIO Av. La Cultura / Mercado Productores 000 Santa Anita M138-4,AMB-138,RES-138,RES-127"
532467099634266112,2014-11-12 09:37:03 +0000,bomberos,INCENDIO Cl. Las Caobas 293 La Molina M160-4
532461807466971136,2014-11-12 09:16:02 +0000,bomberos,EMERGENCIA MEDICA Cl. Pedro Paulet 222 San Martin De Porres AMB-65
532442934348906496,2014-11-12 08:01:02 +0000,bomberos,EMERGENCIA MEDICA Av. Zarumilla 714 San Martin De Porres AMB-65
532441928798072832,2014-11-12 07:57:02 +0000,bomberos,EMERGENCIA MEDICA Hosp De Barranca Barranca
532438657618436097,2014-11-12 07:44:02 +0000,bomberos,EMERGENCIA MEDICA Av. Malambito (manuel De La Fuente Chavez) 405 Barranco MED-16
532434881809498112,2014-11-12 07:29:02 +0000,bomberos,EMERGENCIA MEDICA Av. Huando S/n Huaral AMB-44
532430102966333440,2014-11-12 07:10:03 +0000,bomberos,EMERGENCIA MEDICA Ch. Palomares Rimac
532426076577095681,2014-11-12 06:54:03 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Av. La Paz 2500 San Miguel
532425826277806080,2014-11-12 06:53:03 +0000,bomberos,"INCENDIO Cl. 2 De Mayo 259 San Miguel M7-5,M60-5,AMB-7,RES-7"
532424813802192896,2014-11-12 06:49:02 +0000,bomberos,"ACCIDENTE VEHICULAR Carreteras - Panamericanas Autopista Ramiro Priale 7 Lurigancho M138-4,AMB-138,RES-138"
532423807186006016,2014-11-12 06:45:02 +0000,bomberos,EMERGENCIA MEDICA Playa Chacra Y Mar Chancay AMB-44
532418023186235392,2014-11-12 06:22:03 +0000,bomberos,EMERGENCIA MEDICA Jr. Santa Rosa 657 Comas AMB124-2
